"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE10_T_10_Cocorn","be10",3,"Corvus cornix","Hooded Crow","Cocorn",37.2962493896484,1.31905913352966,57,20.2989635467529,50.8092002868652,-1514.97082519531,-156.126892089844,0.456916391849518,0.633125007152557,0.374178975820541
"BE10_T_10_Copalu","be10",4,"Columba palumbus","Common Wood Pigeon","Copalu",100,2.12751483917236,0,20.2989635467529,50.4835357666016,-1450.83154296875,2631.31201171875,0.0138298757374287,0.557500004768372,0.415058821439743
"BE10_T_10_Pamajo","be10",2,"Parus major","Great Tit","Pamajo",69.1232299804688,1.02909958362579,0,20.2989635467529,53.5844306945801,2288.16918945312,3262.20190429688,-0.0758895576000214,0.495624989271164,0.684000015258789
"BE10_T_10_Tumeru","be10",1,"Turdus merula","Common Blackbird","Tumeru",62.6951904296875,2.43397831916809,0,17.822473526001,46.0504493713379,-1186.52905273438,-341.662292480469,0.432027667760849,0.729375004768372,0.394402354955673
"BE10_T_11_Copalu","be10",3,"Columba palumbus","Common Wood Pigeon","Copalu",68.4657592773438,2.12751483917236,0,18.2349853515625,50.6673774719238,550.019287109375,3628.78540039062,-0.12822237610817,0.430000007152557,0.611076951026917
"BE10_T_11_Tumeru","be10",3,"Turdus merula","Common Blackbird","Tumeru",90.6190872192383,3.08242726325989,0,17.822473526001,45.0859146118164,319.783172607422,2901.54467773438,-0.0248879976570606,0.483749985694885,0.527999997138977
"BE10_T_12_Copalu","be10",2,"Columba palumbus","Common Wood Pigeon","Copalu",66.0245513916016,2.12751483917236,0,18.2349853515625,49.305965423584,-400.197570800781,1682.36535644531,0.190963491797447,0.560000002384186,0.284737199544907
"BE10_T_12_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",92.1231079101562,3.63078784942627,0,17.822473526001,43.1997756958008,-738.832824707031,2964.85229492188,-0.0443936437368393,0.488750010728836,0.476705878973007
"BE10_T_13_Copalu","be10",2,"Columba palumbus","Common Wood Pigeon","Copalu",35.3723907470703,0,0,20.2989635467529,46.6383476257324,76.5570831298828,-79.2256546020508,0.362774550914764,0.620625019073486,0.470352947711945
"BE10_T_13_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",40.4624252319336,1.55701303482056,0,17.822473526001,46.3032302856445,-1903.9970703125,1139.09313964844,0.304855614900589,0.623749971389771,0.423044353723526
"BE10_T_14_Copalu","be10",3,"Columba palumbus","Common Wood Pigeon","Copalu",100,2.12751483917236,0,20.2989635467529,45.6281661987305,276.042755126953,3414.43090820312,-0.106381341814995,0.39937499165535,0.828000009059906
"BE10_T_14_Tumeru","be10",4,"Turdus merula","Common Blackbird","Tumeru",18.903003692627,0,0,17.822473526001,47.7138671875,1397.07873535156,-1057.49523925781,0.37274381518364,0.754999995231628,0.448000013828278
"BE10_T_15_Copalu","be10",2,"Columba palumbus","Common Wood Pigeon","Copalu",81.8456115722656,3.76280069351196,0,20.2989635467529,50.0280952453613,-1198.92077636719,2443.00561523438,0.0868342965841293,0.538124978542328,0.508000016212463
"BE10_T_15_Tumeru","be10",1,"Turdus merula","Common Blackbird","Tumeru",60.2122840881348,0.59988808631897,0,17.822473526001,46.1173133850098,-1975.4013671875,1510.56994628906,0.243143409490585,0.638750016689301,0.266275644302368
"BE10_T_16_Copalu","be10",3,"Columba palumbus","Common Wood Pigeon","Copalu",18.5930843353271,2.6719377040863,63,20.2989635467529,68.5637664794922,-2279.86791992188,1360.48034667969,0.320440590381622,0.558749973773956,0.306618273258209
"BE10_T_16_Tumeru","be10",3,"Turdus merula","Common Blackbird","Tumeru",49.8002815246582,1.13981604576111,0,17.822473526001,47.1733016967773,1226.19506835938,1148.52062988281,0.145012468099594,0.560000002384186,0.472000002861023
"BE10_T_17_Copalu","be10",2,"Columba palumbus","Common Wood Pigeon","Copalu",75.1307373046875,2.57194852828979,0,19.7550067901611,49.873477935791,-2897.1044921875,2940.69555664062,0.0723737776279449,0.527499973773956,0.269212663173676
"BE10_T_17_Tumeru","be10",3,"Turdus merula","Common Blackbird","Tumeru",69.1645126342773,3.25661730766296,0,23.9957885742188,44.1098251342773,-1824.78479003906,3021.46264648438,0.00630809366703033,0.546249985694885,0.348597288131714
"BE10_T_18_Copalu","be10",2,"Columba palumbus","Common Wood Pigeon","Copalu",55.4933319091797,0,0,22.7179489135742,56.0383949279785,631.090515136719,1018.89617919922,0.169660687446594,0.565625011920929,0.342244356870651
"BE10_T_18_Tumeru","be10",2,"Turdus merula","Common Blackbird","Tumeru",100,2.63207650184631,0,22.7179489135742,52.5947303771973,-1223.32666015625,3544.35107421875,-0.0921296998858452,0.459374994039536,0.444000005722046
"BE10_T_19_Tumeru","be10",1,"Turdus merula","Common Blackbird","Tumeru",67.869255065918,1.73111462593079,0,22.7179489135742,52.3708724975586,742.458618164062,1141.90478515625,0.171478673815727,0.543124973773956,0.476000010967255
"BE10_T_1_Cacard","be10",1,"Carduelis carduelis","European Goldfinch","Cacard",61.0004425048828,0.128597423434258,0,22.7179489135742,54.0774574279785,-1683.42541503906,573.806579589844,0.373677313327789,0.606249988079071,0.250891029834747
"BE10_T_1_Chchlo","be10",1,"Chloris chloris","European greenfinch","Chchlo",71.3845901489258,4.16544198989868,0,17.822473526001,46.7340621948242,310.57177734375,2086.49853515625,0.00184336525853723,0.578750014305115,0.238293752074242
"BE10_T_1_Cocorn","be10",3,"Corvus cornix","Hooded Crow","Cocorn",49.3512878417969,0,0,17.6658973693848,49.9205284118652,342.32861328125,353.354187011719,0.266670048236847,0.649375021457672,0.274841636419296
